Name,Age,Height,Weight,Gender,Marital Status,Occupation,Annual Income,Weekly Travel Distance,Preferred Vehicle Type,Fuel Type,Has Purchased Vehicle,Vehicle Purchase Year
Robert Johnson,37,152.6,101.7,Male,Married,Radiation protection practitioner,91772,312,Sedan,Electric,False,
Michelle Carey,50,194.1,53.4,Female,Single,Magazine journalist,41063,60,Hatchback,Electric,True,
Alicia Jenkins,60,195.9,67.2,Female,Married,Hydrogeologist,85364,471,Hybrid,Electric,False,
Walter Bautista,64,196.6,93.4,Female,Married,Geophysical data processor,60510,363,Sedan,Gasoline,False,
Travis Thomas,31,169.0,117.6,Male,Married,"Librarian, public",21026,343,Hatchback,Gasoline,False,
William Wheeler,30,163.5,53.6,Male,Divorced,Engineering geologist,99919,347,Hatchback,Hybrid,True,
Madison Davidson,52,166.5,86.8,Male,Married,"Engineer, petroleum",40678,346,Hatchback,Hybrid,True,2019.0
Evan Thornton,33,183.8,70.3,Female,Divorced,"Journalist, newspaper",92349,35,SUV,Gasoline,False,
Jaime Kennedy,42,164.5,54.1,Female,Divorced,Land,67162,210,Luxury,Hybrid,False,2022.0
Erika Wallace,27,171.2,84.5,Male,Married,Chemical engineer,34215,482,Sedan,Electric,True,
Kelsey Scott,19,179.6,95.7,Female,Single,Oceanographer,36979,39,Sedan,Diesel,True,
Richard Harrell,44,175.8,80.4,Female,Married,"Physicist, medical",97352,165,Electric,Electric,False,2018.0
Meghan Howell,21,167.9,67.7,Female,Divorced,"Doctor, general practice",54482,197,Sedan,Diesel,False,2016.0
Carol Ramirez,48,165.1,52.8,Male,Married,Planning and development surveyor,84556,436,Sedan,Diesel,False,2016.0
Mrs. Taylor Eaton,41,189.0,94.8,Male,Single,Chiropodist,27587,439,Hybrid,Gasoline,True,
Rodney Gutierrez,67,173.7,55.0,Female,Married,"Therapist, drama",66291,206,Truck,Gasoline,False,2021.0
Benjamin Webster,19,185.3,118.3,Male,Divorced,Chemical engineer,73689,494,Hybrid,Electric,True,2016.0
Natasha Mitchell,18,164.0,63.0,Female,Married,"Therapist, occupational",45760,226,Hatchback,Electric,False,2022.0
Melanie Martin,25,162.6,65.3,Female,Married,Homeopath,28655,318,Luxury,Hybrid,False,2018.0
Vanessa Jacobs,53,153.4,91.5,Male,Single,Financial controller,65060,177,Sedan,Diesel,True,2017.0
Joel Campos,31,154.3,74.8,Male,Married,Office manager,28280,142,Hybrid,Diesel,False,2018.0
Benjamin Estrada,66,188.3,89.0,Male,Divorced,"Accountant, chartered public finance",75010,85,Hatchback,Electric,False,
Charles Spencer,42,179.4,115.3,Female,Divorced,Farm manager,95689,52,SUV,Electric,True,
Katherine Pacheco DDS,45,171.9,79.0,Female,Married,Musician,51543,461,Hatchback,Hybrid,True,2018.0
Brian Torres,61,198.5,101.6,Female,Married,Sub,93664,69,Luxury,Diesel,True,
Sean Martin,37,172.4,55.1,Male,Divorced,"Sales professional, IT",48782,101,Luxury,Diesel,False,
James Abbott,37,151.2,101.9,Female,Divorced,Armed forces training and education officer,90199,302,SUV,Electric,False,
